Brevo,	Batch 1-A 599999 +B 539901 03/21,	Batch-1-C 541103 03/22,	Batch1-D-541105 03/22 3PM
Sent,	1343,	258,	319
Delivered,	1181,	220,	262
Estimated Openers,	168,	42,	24
Trackable Openers,	150,	29,	19
Unique Clickers,	104,	24,	20
Hard Bounced,	168,	36,	65
Soft Bounced,	22,	10,	2
Bounced,	190,	46,	67
Complaint,	3,	0,	0
Blocked,	0,	0,	0
Unsubscribe,	24,	4,	1
Double Opt-In,	64,	20,	14
