Brevo,	Batch1-A_B-599999-539901-03-21,	Batch1-C-541103-03/22,	Batch1-D-541105-03/22-3PM
Delivered,	88%,	85%,	82%
Estimated Openers,	13%,	16%,	8%
Trackable Openers,	11%,	11%,	6%
Unique Clickers,	8%,	9%,	6%
Hard Bounced,	13%,	14%,	20%
Soft Bounced,	2%,	4%,	1%
Bounced,	14%,	18%,	21%
Complaint,	0%,	0%,	0%
Blocked,	0%,	0%,	0%
Unsubscribe,	2%,	2%,	0%
Double Opt-In,	5%,	8%,	4%
